cnpj_fundo_classe;total_investido
24.960.430/0001-13;7964577441.878056
12.989.974/0001-29;6095510817.375
31.962.875/0001-06;5805540259.5575
16.706.958/0001-32;5757544078.053056
11.728.688/0001-47;4633576202.939445
07.583.627/0001-61;4207753696.773333
12.005.956/0001-65;4080880370.6758327
28.757.546/0001-00;3815204024.9283333
26.502.794/0001-85;3225641794.9777775
23.541.587/0001-41;3188713528.452
